n_prediction,n_control,seed,hour,tau_Pa,phi_sen,rho_bar,varphi_bar_deg
3,2,44,6,1.075113153,0.2856457102,2.150316647,31.14049527
3,2,45,0,,0.2011173184,1.920111732,45
3,2,45,1,0.5,0.2071156611,1.920711566,45
3,2,45,2,1,0.2187517809,1.988959812,40.80721041
3,2,45,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,45,4,1.992606688,0.2584420839,2.116592662,33.07822166
3,2,45,5,1.554365865,0.2752371119,2.14760727,31.24477756
3,2,45,6,1.075113198,0.2856457099,2.150316648,31.14049517
3,2,46,0,,0.2011173184,1.920111732,45
3,2,46,1,0.5,0.2071156611,1.920711566,45
3,2,46,2,1,0.2187517809,1.988959812,40.80721041
3,2,46,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,46,4,1.992606673,0.2584420838,2.116592662,33.07822167
3,2,46,5,1.554365837,0.2752371115,2.14760727,31.2447776
3,2,46,6,1.07511693,0.2856457576,2.150316867,31.1404818
3,2,47,0,,0.2011173184,1.920111732,45
3,2,47,1,0.5,0.2071156611,1.920711566,45
3,2,47,2,1,0.2187517809,1.988959812,40.80721041
3,2,47,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,47,4,1.992606623,0.2584420834,2.116592661,33.0782217
3,2,47,5,1.554365923,0.2752371121,2.147607271,31.24477751
3,2,47,6,1.075117069,0.2856457599,2.150316876,31.14048124
3,2,48,0,,0.2011173184,1.920111732,45
3,2,48,1,0.5,0.2071156611,1.920711566,45
3,2,48,2,1,0.2187517809,1.988959812,40.80721041
3,2,48,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,48,4,1.99260699,0.2584420863,2.116592664,33.07822151
3,2,48,5,1.554365799,0.2752371136,2.14760727,31.24477756
3,2,48,6,1.075116992,0.2856457604,2.150316871,31.14048156
3,2,49,0,,0.2011173184,1.920111732,45
3,2,49,1,0.5,0.2071156611,1.920711566,45
3,2,49,2,1,0.2187517809,1.988959812,40.80721041
3,2,49,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,49,4,1.992606769,0.2584420846,2.116592662,33.07822162
3,2,49,5,1.554365792,0.2752371118,2.147607269,31.24477763
3,2,49,6,1.07511706,0.2856457595,2.150316874,31.14048136
3,2,50,0,,0.2011173184,1.920111732,45
3,2,50,1,0.5,0.2071156611,1.920711566,45
3,2,50,2,1,0.2187517809,1.988959812,40.80721041
3,2,50,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,50,4,1.992606947,0.258442086,2.116592664,33.07822153
3,2,50,5,1.554365887,0.2752371142,2.147607272,31.24477746
3,2,50,6,1.07511878,0.285645784,2.150316977,31.14047507
3,2,51,0,,0.2011173184,1.920111732,45
3,2,51,1,0.5,0.2071156611,1.920711566,45
3,2,51,2,1,0.2187517809,1.988959812,40.80721041
3,2,51,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,51,4,1.992607006,0.2584420865,2.116592665,33.0782215
3,2,51,5,1.554365694,0.2752371126,2.147607268,31.24477769
3,2,51,6,1.075116955,0.2856457589,2.150316867,31.14048178
3,2,52,0,,0.2011173184,1.920111732,45
3,2,52,1,0.5,0.2071156611,1.920711566,45
3,2,52,2,1,0.2187517809,1.988959812,40.80721041
3,2,52,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,52,4,1.992606977,0.2584420862,2.116592664,33.07822152
3,2,52,5,1.55436578,0.2752371133,2.14760727,31.24477759
3,2,52,6,1.075116938,0.2856457594,2.150316868,31.14048177
3,2,53,0,,0.2011173184,1.920111732,45
3,2,53,1,0.5,0.2071156611,1.920711566,45
3,2,53,2,1,0.2187517809,1.988959812,40.80721041
3,2,53,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,53,4,1.992606855,0.2584420853,2.116592663,33.07822158
3,2,53,5,1.554365847,0.275237113,2.147607271,31.24477753
3,2,53,6,1.075116968,0.2856457596,2.15031687,31.14048163
3,2,54,0,,0.2011173184,1.920111732,45
3,2,54,1,0.5,0.2071156611,1.920711566,45
3,2,54,2,1,0.2187517809,1.988959812,40.80721041
3,2,54,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,54,4,1.992606741,0.2584420843,2.116592662,33.07822164
3,2,54,5,1.554365717,0.2752371107,2.147607267,31.24477774
3,2,54,6,1.075121438,0.285645815,2.15031713,31.14046571
3,2,55,0,,0.2011173184,1.920111732,45
3,2,55,1,0.5,0.2071156611,1.920711566,45
3,2,55,2,1,0.2187517809,1.988959812,40.80721041
3,2,55,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,55,4,1.992606997,0.2584420864,2.116592665,33.07822151
3,2,55,5,1.554365871,0.2752371144,2.147607272,31.24477746
3,2,55,6,1.075117088,0.2856457624,2.150316878,31.14048115
3,2,56,0,,0.2011173184,1.920111732,45
3,2,56,1,0.5,0.2071156611,1.920711566,45
3,2,56,2,1,0.2187517809,1.988959812,40.80721041
3,2,56,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,56,4,1.992606809,0.2584420849,2.116592663,33.0782216
3,2,56,5,1.554365894,0.2752371132,2.147607272,31.24477749
3,2,56,6,1.07511689,0.2856457587,2.150316866,31.14048188
3,2,57,0,,0.2011173184,1.920111732,45
3,2,57,1,0.5,0.2071156611,1.920711566,45
3,2,57,2,1,0.2187517809,1.988959812,40.80721041
3,2,57,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,57,4,1.992606786,0.2584420847,2.116592663,33.07822161
3,2,57,5,1.554365829,0.2752371123,2.14760727,31.24477758
3,2,57,6,1.075117002,0.2856457593,2.150316871,31.14048153
3,2,58,0,,0.2011173184,1.920111732,45
3,2,58,1,0.5,0.2071156611,1.920711566,45
3,2,58,2,1,0.2187517809,1.988959812,40.80721041
3,2,58,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,58,4,1.992611177,0.2584421203,2.116592702,33.07821939
3,2,58,5,1.554365721,0.2752371453,2.147607292,31.24477641
3,2,58,6,1.075117917,0.2856458031,2.150316939,31.1404776
3,2,59,0,,0.2011173184,1.920111732,45
3,2,59,1,0.5,0.2071156611,1.920711566,45
3,2,59,2,1,0.2187517809,1.988959812,40.80721041
3,2,59,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,59,4,1.992606781,0.2584420847,2.116592663,33.07822162
3,2,59,5,1.554365814,0.2752371121,2.14760727,31.2447776
3,2,59,6,1.075113185,0.2856457099,2.150316647,31.14049525
3,2,60,0,,0.2011173184,1.920111732,45
3,2,60,1,0.5,0.2071156611,1.920711566,45
3,2,60,2,1,0.2187517809,1.988959812,40.80721041
3,2,60,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,60,4,1.992606805,0.2584420848,2.116592663,33.0782216
3,2,60,5,1.55436588,0.275237113,2.147607271,31.24477751
3,2,60,6,1.075113202,0.285645711,2.150316649,31.14049513
3,2,61,0,,0.2011173184,1.920111732,45
3,2,61,1,0.5,0.2071156611,1.920711566,45
3,2,61,2,1,0.2187517809,1.988959812,40.80721041
3,2,61,3,1.5,0.2365604882,2.060300484,36.45972283
3,2,61,4,1.992606791,0.2584420847,2.116592663,33.07822161
3,2,61,5,1.554365747,0.2752371115,2.147607268,31.24477768
3,2,61,6,1.07511705,0.2856457591,2.150316873,31.14048143
3,3,42,0,,0.2011173184,1.920111732,45
3,3,42,1,0.5,0.2071156611,1.920711566,45
3,3,42,2,1,0.2187517809,1.988959812,40.80721041
3,3,42,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,42,4,1.992607984,0.2584420944,2.116592673,33.07822101
3,3,42,5,1.58854561,0.2756013552,2.148322394,31.20235887
3,3,42,6,1.08854561,0.2861713006,2.151577044,31.06500539
3,3,43,0,,0.2011173184,1.920111732,45
3,3,43,1,0.5,0.2071156611,1.920711566,45
3,3,43,2,1,0.2187517809,1.988959812,40.80721041
3,3,43,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,43,4,1.992608478,0.2584420984,2.116592678,33.07822076
3,3,43,5,1.588547571,0.2756013797,2.148322436,31.20235638
3,3,43,6,1.088547571,0.2861713495,2.151577184,31.06499693
3,3,44,0,,0.2011173184,1.920111732,45
3,3,44,1,0.5,0.2071156611,1.920711566,45
3,3,44,2,1,0.2187517809,1.988959812,40.80721041
3,3,44,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,44,4,1.992608244,0.2584420965,2.116592676,33.07822088
3,3,44,5,1.588547667,0.2756013789,2.148322437,31.20235633
3,3,44,6,1.088547667,0.28617135,2.15157719,31.06499656
3,3,45,0,,0.2011173184,1.920111732,45
3,3,45,1,0.5,0.2071156611,1.920711566,45
3,3,45,2,1,0.2187517809,1.988959812,40.80721041
3,3,45,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,45,4,1.992608196,0.2584420961,2.116592675,33.0782209
3,3,45,5,1.588547728,0.2756013792,2.148322438,31.20235627
3,3,45,6,1.088547728,0.286171351,2.151577194,31.06499631
3,3,46,0,,0.2011173184,1.920111732,45
3,3,46,1,0.5,0.2071156611,1.920711566,45
3,3,46,2,1,0.2187517809,1.988959812,40.80721041
3,3,46,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,46,4,1.992608341,0.2584420973,2.116592676,33.07822083
3,3,46,5,1.588547879,0.2756013819,2.148322441,31.20235605
3,3,46,6,1.088547879,0.2861713556,2.151577205,31.06499564
3,3,47,0,,0.2011173184,1.920111732,45
3,3,47,1,0.5,0.2071156611,1.920711566,45
3,3,47,2,1,0.2187517809,1.988959812,40.80721041
3,3,47,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,47,4,1.99260821,0.2584420962,2.116592675,33.07822089
3,3,47,5,1.588547613,0.2756013781,2.148322435,31.20235641
3,3,47,6,1.088547613,0.2861713485,2.151577186,31.0649968
3,3,48,0,,0.2011173184,1.920111732,45
3,3,48,1,0.5,0.2071156611,1.920711566,45
3,3,48,2,1,0.2187517809,1.988959812,40.80721041
3,3,48,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,48,4,1.992608112,0.2584420955,2.116592674,33.07822094
3,3,48,5,1.5885477,0.2756013782,2.148322436,31.20235633
3,3,48,6,1.0885477,0.2861713497,2.151577192,31.06499644
3,3,49,0,,0.2011173184,1.920111732,45
3,3,49,1,0.5,0.2071156611,1.920711566,45
3,3,49,2,1,0.2187517809,1.988959812,40.80721041
3,3,49,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,49,4,1.992608426,0.258442098,2.116592677,33.07822078
3,3,49,5,1.588547523,0.2756013788,2.148322435,31.20235645
3,3,49,6,1.088547523,0.286171348,2.15157718,31.06499715
3,3,50,0,,0.2011173184,1.920111732,45
3,3,50,1,0.5,0.2071156611,1.920711566,45
3,3,50,2,1,0.2187517809,1.988959812,40.80721041
3,3,50,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,50,4,1.992609434,0.2584421062,2.116592686,33.07822027
3,3,50,5,1.588547674,0.2756013882,2.148322443,31.20235597
3,3,50,6,1.088547674,0.2861713591,2.151577195,31.06499634
3,3,51,0,,0.2011173184,1.920111732,45
3,3,51,1,0.5,0.2071156611,1.920711566,45
3,3,51,2,1,0.2187517809,1.988959812,40.80721041
3,3,51,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,51,4,1.992608132,0.2584420956,2.116592675,33.07822093
3,3,51,5,1.5885505,0.2756014079,2.148322493,31.20235298
3,3,51,6,1.0885505,0.2861714145,2.15157739,31.06498449
3,3,52,0,,0.2011173184,1.920111732,45
3,3,52,1,0.5,0.2071156611,1.920711566,45
3,3,52,2,1,0.2187517809,1.988959812,40.80721041
3,3,52,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,52,4,1.992608972,0.2584421024,2.116592682,33.07822051
3,3,52,5,1.588549687,0.2756014058,2.148322481,31.20235371
3,3,52,6,1.088549687,0.286171402,2.151577335,31.06498782
3,3,53,0,,0.2011173184,1.920111732,45
3,3,53,1,0.5,0.2071156611,1.920711566,45
3,3,53,2,1,0.2187517809,1.988959812,40.80721041
3,3,53,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,53,4,1.992609768,0.2584421089,2.116592689,33.07822011
3,3,53,5,1.588547709,0.2756013912,2.148322446,31.20235583
3,3,53,6,1.088547709,0.2861713624,2.151577198,31.06499613
3,3,54,0,,0.2011173184,1.920111732,45
3,3,54,1,0.5,0.2071156611,1.920711566,45
3,3,54,2,1,0.2187517809,1.988959812,40.80721041
3,3,54,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,54,4,1.992608371,0.2584420976,2.116592677,33.07822081
3,3,54,5,1.588549317,0.2756013973,2.148322471,31.20235433
3,3,54,6,1.088549317,0.286171389,2.151577307,31.0649895
3,3,55,0,,0.2011173184,1.920111732,45
3,3,55,1,0.5,0.2071156611,1.920711566,45
3,3,55,2,1,0.2187517809,1.988959812,40.80721041
3,3,55,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,55,4,1.992608336,0.2584420973,2.116592676,33.07822083
3,3,55,5,1.588547259,0.2756013753,2.148322429,31.20235679
3,3,55,6,1.088547259,0.2861713412,2.151577161,31.06499829
3,3,56,0,,0.2011173184,1.920111732,45
3,3,56,1,0.5,0.2071156611,1.920711566,45
3,3,56,2,1,0.2187517809,1.988959812,40.80721041
3,3,56,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,56,4,1.992608323,0.2584420972,2.116592676,33.07822084
3,3,56,5,1.588547654,0.2756013794,2.148322437,31.20235633
3,3,56,6,1.088547654,0.2861713503,2.151577189,31.0649966
3,3,57,0,,0.2011173184,1.920111732,45
3,3,57,1,0.5,0.2071156611,1.920711566,45
3,3,57,2,1,0.2187517809,1.988959812,40.80721041
3,3,57,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,57,4,1.992609175,0.2584421041,2.116592684,33.07822041
3,3,57,5,1.58854775,0.275601387,2.148322443,31.20235596
3,3,57,6,1.08854775,0.2861713589,2.151577199,31.06499605
3,3,58,0,,0.2011173184,1.920111732,45
3,3,58,1,0.5,0.2071156611,1.920711566,45
3,3,58,2,1,0.2187517809,1.988959812,40.80721041
3,3,58,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,58,4,1.992608305,0.258442097,2.116592676,33.07822085
3,3,58,5,1.58854765,0.2756013792,2.148322437,31.20235634
3,3,58,6,1.08854765,0.28617135,2.151577189,31.06499663
3,3,59,0,,0.2011173184,1.920111732,45
3,3,59,1,0.5,0.2071156611,1.920711566,45
3,3,59,2,1,0.2187517809,1.988959812,40.80721041
3,3,59,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,59,4,1.99260821,0.2584420962,2.116592675,33.07822089
3,3,59,5,1.588550008,0.2756014033,2.148322484,31.20235355
3,3,59,6,1.088550008,0.2861714037,2.151577355,31.06498657
3,3,60,0,,0.2011173184,1.920111732,45
3,3,60,1,0.5,0.2071156611,1.920711566,45
3,3,60,2,1,0.2187517809,1.988959812,40.80721041
3,3,60,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,60,4,1.992608263,0.2584420967,2.116592676,33.07822087
3,3,60,5,1.58855003,0.2756014039,2.148322484,31.20235351
3,3,60,6,1.08855003,0.2861714046,2.151577357,31.06498647
3,3,61,0,,0.2011173184,1.920111732,45
3,3,61,1,0.5,0.2071156611,1.920711566,45
3,3,61,2,1,0.2187517809,1.988959812,40.80721041
3,3,61,3,1.5,0.2365604882,2.060300484,36.45972283
3,3,61,4,1.992607806,0.258442093,2.116592672,33.0782211
3,3,61,5,1.588547691,0.2756013757,2.148322435,31.20235644
3,3,61,6,1.088547691,0.2861713472,2.15157719,31.06499653
4,1,42,0,,0.2011173184,1.920111732,45
4,1,42,1,0,0.2070057453,1.920700575,45
4,1,42,2,0,0.2127364463,1.921273645,45
4,1,42,3,0,0.2183152447,1.921831524,45
4,1,42,4,0,0.2237476823,1.922374768,45
4,1,42,5,0,0.2290390363,1.922903904,45
4,1,42,6,0,0.2341943346,1.923419433,45
4,1,43,0,,0.2011173184,1.920111732,45
4,1,43,1,0,0.2070057453,1.920700575,45
4,1,43,2,0,0.2127364463,1.921273645,45
4,1,43,3,0,0.2183152447,1.921831524,45
4,1,43,4,0,0.2237476823,1.922374768,45
4,1,43,5,0,0.2290390363,1.922903904,45
4,1,43,6,0,0.2341943346,1.923419433,45
4,1,44,0,,0.2011173184,1.920111732,45
4,1,44,1,0,0.2070057453,1.920700575,45
4,1,44,2,0,0.2127364463,1.921273645,45
4,1,44,3,0,0.2183152447,1.921831524,45
4,1,44,4,0,0.2237476823,1.922374768,45
4,1,44,5,0,0.2290390363,1.922903904,45
4,1,44,6,0,0.2341943346,1.923419433,45
4,1,45,0,,0.2011173184,1.920111732,45
4,1,45,1,0,0.2070057453,1.920700575,45
4,1,45,2,0,0.2127364463,1.921273645,45
4,1,45,3,0,0.2183152447,1.921831524,45
4,1,45,4,0,0.2237476823,1.922374768,45
4,1,45,5,0,0.2290390363,1.922903904,45
4,1,45,6,0,0.2341943346,1.923419433,45
4,1,46,0,,0.2011173184,1.920111732,45
4,1,46,1,0,0.2070057453,1.920700575,45
4,1,46,2,0,0.2127364463,1.921273645,45
4,1,46,3,0,0.2183152447,1.921831524,45
4,1,46,4,0,0.2237476823,1.922374768,45
4,1,46,5,0,0.2290390363,1.922903904,45
4,1,46,6,0,0.2341943346,1.923419433,45
4,1,47,0,,0.2011173184,1.920111732,45
4,1,47,1,0,0.2070057453,1.920700575,45
4,1,47,2,0,0.2127364463,1.921273645,45
4,1,47,3,0,0.2183152447,1.921831524,45
4,1,47,4,0,0.2237476823,1.922374768,45
4,1,47,5,0,0.2290390363,1.922903904,45
4,1,47,6,0,0.2341943346,1.923419433,45
4,1,48,0,,0.2011173184,1.920111732,45
4,1,48,1,0,0.2070057453,1.920700575,45
4,1,48,2,0,0.2127364463,1.921273645,45
4,1,48,3,0,0.2183152447,1.921831524,45
4,1,48,4,0,0.2237476823,1.922374768,45
4,1,48,5,0,0.2290390363,1.922903904,45
4,1,48,6,0,0.2341943346,1.923419433,45
4,1,49,0,,0.2011173184,1.920111732,45
4,1,49,1,0,0.2070057453,1.920700575,45
4,1,49,2,0,0.2127364463,1.921273645,45
4,1,49,3,0,0.2183152447,1.921831524,45
4,1,49,4,0,0.2237476823,1.922374768,45
4,1,49,5,0,0.2290390363,1.922903904,45
4,1,49,6,0,0.2341943346,1.923419433,45
4,1,50,0,,0.2011173184,1.920111732,45
4,1,50,1,0,0.2070057453,1.920700575,45
4,1,50,2,0,0.2127364463,1.921273645,45
4,1,50,3,0,0.2183152447,1.921831524,45
4,1,50,4,0,0.2237476823,1.922374768,45
4,1,50,5,0,0.2290390363,1.922903904,45
4,1,50,6,0,0.2341943346,1.923419433,45
4,1,51,0,,0.2011173184,1.920111732,45
4,1,51,1,0,0.2070057453,1.920700575,45
4,1,51,2,0,0.2127364463,1.921273645,45
4,1,51,3,0,0.2183152447,1.921831524,45
4,1,51,4,0,0.2237476823,1.922374768,45
4,1,51,5,0,0.2290390363,1.922903904,45
4,1,51,6,0,0.2341943346,1.923419433,45
4,1,52,0,,0.2011173184,1.920111732,45
4,1,52,1,0,0.2070057453,1.920700575,45
4,1,52,2,0,0.2127364463,1.921273645,45
4,1,52,3,0,0.2183152447,1.921831524,45
4,1,52,4,0,0.2237476823,1.922374768,45
4,1,52,5,0,0.2290390363,1.922903904,45
4,1,52,6,0,0.2341943346,1.923419433,45
4,1,53,0,,0.2011173184,1.920111732,45
4,1,53,1,0,0.2070057453,1.920700575,45
4,1,53,2,0,0.2127364463,1.921273645,45
4,1,53,3,0,0.2183152447,1.921831524,45
4,1,53,4,0,0.2237476823,1.922374768,45
